"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"unified","unified/bmf/","unified/bmf/_manifest.json","2026-07-01T09:56:30.000Z","""2921146679b9904af002b9113e4676fc""",6252,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/_manifest.json"
"unified","unified/bmf/","unified/bmf/bmf_unified.csv","2026-07-01T09:55:18.000Z","""2ac711adfc75cff26f96b0cc4a7f832a-30""",2973363906,"2973.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/bmf_unified.csv"
"unified","unified/bmf/","unified/bmf/bmf_unified.parquet","2026-07-01T09:55:06.000Z","""fa7f908b7455e144cf2c67282dee7f48-5""",486314706,"486.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/bmf_unified.parquet"
"unified","unified/bmf/","unified/bmf/bmf_unified_data_dictionary.csv","2026-07-01T09:56:30.000Z","""3e61ac54a4a937d2d398468ab4867d43""",9171,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/bmf_unified_data_dictionary.csv"
"unified","unified/bmf/","unified/bmf/bmf_unified_quality_report.html","2026-07-01T09:56:30.000Z","""779e26bf64b6439dc71940f95b91799d""",1891921,"1.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/bmf_unified_quality_report.html"
"unified","unified/bmf/","unified/bmf/bmf_unified_quality_report.json","2026-07-01T09:56:30.000Z","""fb7a168149270def76edcb5158a13be9""",18827,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/bmf_unified_quality_report.json"
"master","master/bmf/","master/bmf/archive/unified-v1.2/README.md","2026-06-24T13:50:17.000Z","""a21be557b07e54261f917e317758f73a""",1239,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/archive/unified-v1.2/README.md"
"master","master/bmf/","master/bmf/archive/unified-v1.2/UNIFIED_BMF_V1.2.csv","2026-06-24T13:50:08.000Z","""3bd4991825c3bc45ecb4aac8687f5514-168""",1409282103,"1409.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/archive/unified-v1.2/UNIFIED_BMF_V1.2.csv"
"master","master/bmf/","master/bmf/bmf_master.csv","2026-06-17T17:11:35.000Z","""3916c4b81cb37e960b4ab855f8e3f3ae-29""",2862740844,"2862.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.csv"
"master","master/bmf/","master/bmf/bmf_master.parquet","2026-06-17T17:11:24.000Z","""104bb4cf5728859354b72db2db9f388d-5""",454680970,"454.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.parquet"
"master","master/bmf/","master/bmf/bmf_master_data_dictionary.csv","2026-06-17T17:12:44.000Z","""2bd0984205c15262a46f2ef8dc9666da""",8716,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_data_dictionary.csv"
"master","master/bmf/","master/bmf/bmf_master_quality_report.html","2026-06-17T17:12:44.000Z","""2359c99f5843ab3749040b5405cdec68""",1891928,"1.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_quality_report.html"
"master","master/bmf/","master/bmf/bmf_master_quality_report.json","2026-06-17T17:12:44.000Z","""eca584eecae56cc4669ae1774452f6f2""",18693,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_quality_report.json"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AA.csv","2026-06-17T19:50:13.000Z","""d4b3109bdb8838f85dec1c95b217137f""",16904,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AE.csv","2026-06-17T19:50:13.000Z","""9576d452049ffcdbb3862f028728c088""",282960,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AK.csv","2026-06-17T19:50:13.000Z","""e7fcd731ba6a4c04f8371f2cd5452b8d""",9583098,"9.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AK.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AL.csv","2026-06-17T19:50:14.000Z","""17ad8fdefd8178aeb9dede4a3a6778f8""",43967169,"44 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AP.csv","2026-06-17T19:50:14.000Z","""c5071cda48cd325b6470b1c1e19e7220""",210274,"0.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AP.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AR.csv","2026-06-17T19:50:15.000Z","""abeb1763f7f69d7831f978bffe4ca8ba""",28229222,"28.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AS.csv","2026-06-17T19:50:15.000Z","""4b4d598a3ed8716b1caaf801569d93c0""",128597,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AZ.csv","2026-06-17T19:50:16.000Z","""2861680d7b2a943ef922b9dda8c8cbf1""",51706367,"51.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AZ.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CA.csv","2026-06-17T19:50:17.000Z","""08251d2e5c44c353c6c122ad77a67f1b-4""",343617323,"343.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CO.csv","2026-06-17T19:50:26.000Z","""247adbc88d61b5c1cecf6bef6a76b7b8""",60998894,"61 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CO.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CT.csv","2026-06-17T19:50:27.000Z","""4813067ff62d04d82b44285e1432ce4b""",39174634,"39.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_DC.csv","2026-06-17T19:50:28.000Z","""3c216abb63eabd9d5f2ece4ac8eee770""",29619759,"29.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DC.csv"
