"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/bmf_master.csv","2026-05-06T20:46:56.000Z","""ede5a871271cd6836da805b880c90107-29""",2899141402,"2899.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.csv"
"master","master/bmf/","master/bmf/bmf_master.parquet","2026-05-06T20:46:43.000Z","""234087fe8b3807ddb4358c6c6ed05edc-5""",495067652,"495.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.parquet"
"master","master/bmf/","master/bmf/bmf_master_data_dictionary.csv","2026-05-06T20:48:17.000Z","""42ce4460cbb30a56a8b753c09679d2a4""",8807,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_data_dictionary.csv"
"master","master/bmf/","master/bmf/bmf_master_quality_report.json","2026-05-06T20:48:17.000Z","""406d13750d3bfe2ff6a779d1b49f10af""",18759,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_quality_report.json"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AA.csv","2026-05-08T13:19:13.000Z","""b7660a63133348df01f0a9c40d4e2ec9""",17415,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AE.csv","2026-05-08T13:19:14.000Z","""c583524eb8a03001ac8bbca141eaccf1""",288475,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AK.csv","2026-05-08T13:19:14.000Z","""9acc5a92ced59d50cbdad6b31027db07""",9699225,"9.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AK.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AL.csv","2026-05-08T13:19:14.000Z","""2b40c82e14a26298eb1c950374260fb8-5""",44488626,"44.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AP.csv","2026-05-08T13:19:19.000Z","""d8e19d2f120c6c32d96b0c688a5957ad""",214236,"0.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AP.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AR.csv","2026-05-08T13:19:19.000Z","""fd45cf553629e3cdf7d6b53f0313afab-3""",28599513,"28.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AS.csv","2026-05-08T13:19:23.000Z","""1bf5d7090e7cb49a771f398e68e4f3d1""",129145,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AZ.csv","2026-05-08T13:19:23.000Z","""0733edbd543f436744fc1ec11b673012-6""",52272234,"52.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AZ.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CA.csv","2026-05-08T13:19:29.000Z","""9127e48089c7ceb54717ea7b96bfa1e8-35""",348052481,"348.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CO.csv","2026-05-08T13:20:00.000Z","""3866162aff4e643dc6e0e99fcfa26723-7""",61755852,"61.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CO.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CT.csv","2026-05-08T13:20:07.000Z","""f3d75ce7c97bc04888b1ad7189abe271-4""",39625695,"39.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_DC.csv","2026-05-08T13:20:11.000Z","""b54ab95a7eaf8a25b794b84c1190eaea-4""",30050228,"30.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DC.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_DE.csv","2026-05-08T13:20:14.000Z","""5c1dd9c01a21ada7da69db9f66ae245d-2""",15725081,"15.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_FL.csv","2026-05-08T13:20:16.000Z","""8a09dfbf88cc28a2678cc1bdc712e1f3-19""",189088121,"189.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_FM.csv","2026-05-08T13:20:37.000Z","""1d38a507b721b493b2bc2dee7c03c882""",6504,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FM.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_GA.csv","2026-05-08T13:20:37.000Z","""cdffdf8a117cc68cf1c7ef2d62207180-11""",102040249,"102 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_GU.csv","2026-05-08T13:20:47.000Z","""7eb754e75557cae3e3d3cedc411744ce""",265779,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GU.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_HI.csv","2026-05-08T13:20:47.000Z","""553d0cddb79127ceffa72c6630b2cf38-2""",15725910,"15.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_HI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_IA.csv","2026-05-08T13:21:06.000Z","""0210e1053f4508f7ea55cfd0819d0994-5""",49360375,"49.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ID.csv","2026-05-08T13:21:09.000Z","""90c012d18bf5f6ca6ea36b5ca9558709-2""",17610698,"17.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ID.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_IL.csv","2026-05-08T13:21:10.000Z","""153618187d6e755c994f3279f231166b-14""",134418608,"134.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_IN.csv","2026-05-08T13:21:20.000Z","""474552f1de1378470dfa57f5e433d5a4-8""",74441288,"74.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IN.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_KS.csv","2026-05-08T13:21:23.000Z","""12e03a945049937448e51fdc21da9e0a-4""",32228564,"32.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_KY.csv","2026-05-08T13:21:25.000Z","""49d75a69c6a9dd7dfd390cdd99b0b43a-4""",38437960,"38.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KY.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_LA.csv","2026-05-08T13:21:26.000Z","""4a2b0b9fbb5bdf00e1258173a478d70a-5""",42437677,"42.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_LA.csv"
