"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"unified","unified/bmf/","unified/bmf/latest/bmf_unified_quality_report.html","2026-07-26T11:49:47.000Z","""3d7ffa901cf8f9a9928f6adbad7a201e""",1891929,"1.89 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/latest/bmf_unified_quality_report.html"
"unified","unified/bmf/","unified/bmf/latest/bmf_unified_quality_report.json","2026-07-26T11:49:34.000Z","""ed77dea90328628251f8c8be4e55f0c2""",26149,"26.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/latest/bmf_unified_quality_report.json"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AA.csv","2026-09-15T10:48:24.000Z","""70375934e35f840242907316ae36636f""",18291,"18.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AE.csv","2026-09-15T10:48:24.000Z","""c2cbe3316753f9eb56c3d0d14abadd26""",316391,"0.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AE.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AK.csv","2026-09-15T10:48:24.000Z","""d3261ab96a11c0e25f3eebba00471c1c""",10549016,"10.55 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AK.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AL.csv","2026-09-15T10:48:25.000Z","""34ed0f03c047e52affda1e856006f25b""",48587263,"48.59 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AL.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AP.csv","2026-09-15T10:48:26.000Z","""089cad60e8eff86516123c6a4f133622""",232029,"0.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AP.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AR.csv","2026-09-15T10:48:26.000Z","""51778cf59ad1e16ac364cabbdcda13c7""",31386726,"31.39 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AR.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AS.csv","2026-09-15T10:48:26.000Z","""5d0a7560f7eb6b193051836fe0de21ec""",154811,"0.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AS.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_AZ.csv","2026-09-15T10:48:27.000Z","""33bf8826b9d1fc3e7b2a1cca80cb05c8""",57425945,"57.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AZ.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_CA.csv","2026-09-15T10:48:28.000Z","""c712a5dfab935ec0ff3d80f01eda5882-4""",381352644,"381.35 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_CA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_CO.csv","2026-09-15T10:48:40.000Z","""47479c30b3db0ea92d4b4444285e247a""",67644092,"67.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_CO.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_CT.csv","2026-09-15T10:48:41.000Z","""c188513ec57dded614e33ad6c04d4e68""",43209531,"43.21 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_CT.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_DC.csv","2026-09-15T10:48:42.000Z","""5bdf0ccdab2843127510eb14cac0bab1""",33620674,"33.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_DC.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_DE.csv","2026-09-15T10:48:43.000Z","""0da2fea6a2dd90b0fbd0506c729b6aae""",17124394,"17.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_DE.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_FL.csv","2026-09-15T10:48:43.000Z","""0f526e5a819c33cbcf91f61d1d114081-3""",206799762,"206.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_FL.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_FM.csv","2026-09-15T10:48:48.000Z","""89555d368b4079cb5ab2b837e4328873""",6660,"6.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_FM.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_GA.csv","2026-09-15T10:48:48.000Z","""e5a0b237b3579aa628285b6da937833d-2""",111329095,"111.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_GA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_GU.csv","2026-09-15T10:48:51.000Z","""63877b20e29d0b14db896cf763eab67b""",292209,"0.29 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_GU.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_HI.csv","2026-09-15T10:48:51.000Z","""2bc2bdba9a9d7755f1966c8fb1ddee72""",17114809,"17.11 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_HI.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_IA.csv","2026-09-15T10:48:52.000Z","""2ec687adea59eadd1325789142a74b9f""",53273813,"53.27 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_IA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_ID.csv","2026-09-15T10:48:53.000Z","""e41a615db57eca6e03733cb298a134ca""",19118126,"19.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ID.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_IL.csv","2026-09-15T10:48:53.000Z","""34abac1f502589e6531423e8ec8ddc49-2""",147356933,"147.36 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_IL.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_IN.csv","2026-09-15T10:48:58.000Z","""4ae9c7e597bbb3b763c7c62156c60505""",81095150,"81.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_IN.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_KS.csv","2026-09-15T10:48:59.000Z","""0d035e425fcdf3f42ba95ac867694887""",35186991,"35.19 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_KS.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_KY.csv","2026-09-15T10:49:00.000Z","""c143d66130f0fb565163da706b0b7055""",41929394,"41.93 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_KY.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_LA.csv","2026-09-15T10:49:01.000Z","""e413ee41058607c0a309988ff122a24c""",46640323,"46.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_LA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MA.csv","2026-09-15T10:49:03.000Z","""c6396397de7b5b8db6fa9b76c568e08b""",81780963,"81.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MD.csv","2026-09-15T10:49:05.000Z","""2198273c9e30b7fe716913c93679275f""",80160603,"80.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MD.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_ME.csv","2026-09-15T10:49:06.000Z","""c04abfdf057a06e5ed4f5faad5bb316a""",18428006,"18.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ME.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MH.csv","2026-09-15T10:49:06.000Z","""9cf69d5349c2eb7ef8774b14010d6cd6""",3815,"3.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MH.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MI.csv","2026-09-15T10:49:06.000Z","""95098218c4462f55282a2962643a8253-2""",108377923,"108.38 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MI.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MN.csv","2026-09-15T10:49:10.000Z","""be7af60ce08224a27887f31ee608aa3c""",73320709,"73.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MN.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MO.csv","2026-09-15T10:49:12.000Z","""f0a3c700329e6758dbdc670ffce1e1be""",82094075,"82.09 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MO.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MP.csv","2026-09-15T10:49:13.000Z","""adc809fe6a369319882929df56c5193f""",161621,"0.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MP.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MS.csv","2026-09-15T10:49:13.000Z","""6565503bfecfea6464e426740df5791a""",29541478,"29.54 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MS.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_MT.csv","2026-09-15T10:49:14.000Z","""dfc4285e778974eca3038f46123a0cd0""",20450230,"20.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MT.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NC.csv","2026-09-15T10:49:14.000Z","""083c30343046a72feb036638b0d9dd63-2""",106573452,"106.57 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NC.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_ND.csv","2026-09-15T10:49:17.000Z","""7e363c268f94b1b46e6026787a457687""",12135082,"12.14 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ND.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NE.csv","2026-09-15T10:49:18.000Z","""4bf8fb2601d070edc9afd5f285a84b9c""",26325446,"26.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NE.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NH.csv","2026-09-15T10:49:18.000Z","""f02581e1f2a9fb9bd08a3a9d06513773""",17104598,"17.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NH.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NJ.csv","2026-09-15T10:49:20.000Z","""c08c43ee7f439da95595f10b433a01d0""",98226541,"98.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NJ.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NM.csv","2026-09-15T10:49:21.000Z","""d5d1bab8dc84759e8d6eb451c0fe8d45""",21870061,"21.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NM.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NV.csv","2026-09-15T10:49:22.000Z","""5469b465c34dced71a96579a699496a8""",25168497,"25.17 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NV.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_NY.csv","2026-09-15T10:49:22.000Z","""8b4fcf458fd7b4ca7edff94b5d760549-3""",217156719,"217.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NY.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_OH.csv","2026-09-15T10:49:27.000Z","""2c1697744e1d580c4e2cc7d68c13151a-2""",142453064,"142.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_OH.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_OK.csv","2026-09-15T10:49:32.000Z","""edd6f44f4e2413fc337c168819a583d6""",42501583,"42.50 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_OK.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_OR.csv","2026-09-15T10:49:33.000Z","""0c9eaa78c4bd1718630dfddad53358d0""",48870723,"48.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_OR.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_PA.csv","2026-09-15T10:49:33.000Z","""a2440ac2404d734afa196ba1e882325b-2""",148163626,"148.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_PA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_PR.csv","2026-09-15T10:49:39.000Z","""5e120a9fd3bbacf85da1da3d52e311ae""",5175229,"5.18 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_PR.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_PW.csv","2026-09-15T10:49:39.000Z","""2eaec8e1ca220cd5517926f09dc460db""",3431,"3.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_PW.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_RI.csv","2026-09-15T10:49:39.000Z","""357078e3d100bd4ccca2ed4dc03842b5""",12871152,"12.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_RI.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_SC.csv","2026-09-15T10:49:40.000Z","""75e9690bb503643ad454789b453613de""",55087745,"55.09 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_SC.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_SD.csv","2026-09-15T10:49:41.000Z","""df136b914fdb4b2cc772e5b1c274299b""",13775461,"13.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_SD.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_TN.csv","2026-09-15T10:49:42.000Z","""6ae1686d1d1dd4fb8018db9d94af3b1b""",70798870,"70.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_TN.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_TX.csv","2026-09-15T10:49:43.000Z","""c1c8d8d6021734e3104a3974e54d27fb-3""",269007405,"269.01 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_TX.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_UT.csv","2026-09-15T10:49:50.000Z","""c0a4b32c0439594ff03989c0e51acb85""",23673656,"23.67 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_UT.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_VA.csv","2026-09-15T10:49:51.000Z","""e0aa0ca89eb2f87145d64b4575f63ed2""",98180329,"98.18 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_VA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_VI.csv","2026-09-15T10:49:52.000Z","""c3015883c203b834a4972a56949b4006""",1068055,"1.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_VI.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_VT.csv","2026-09-15T10:49:52.000Z","""0b1de8ee5ac314117d3a2c71a1af7998""",12016279,"12.02 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_VT.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_WA.csv","2026-09-15T10:49:54.000Z","""8088851ca761d50fbbc2a87e78b81bd6""",80009209,"80.01 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WA.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_WI.csv","2026-09-15T10:49:56.000Z","""dca6e23409fb32f8fc0efc5dc7c720f0""",71330968,"71.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WI.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_WV.csv","2026-09-15T10:49:57.000Z","""39c4619a575ab9d9798c062898f81e59""",22957787,"22.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WV.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_WY.csv","2026-09-15T10:49:57.000Z","""30383187fcad791c06b05383e59bd4a5""",10619817,"10.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WY.csv"
"unified","unified/bmf/","unified/bmf/state_marts/csv/bmf_master_ZZ.csv","2026-09-15T10:49:57.000Z","""bee59f47a4f558faac1d5745350cf6aa""",4972525,"4.97 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ZZ.csv"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AA/part-0.parquet","2026-09-15T10:47:53.000Z","""611c3d24f76b585485c46fbeb937ff8d""",377133,"0.38 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AE/part-0.parquet","2026-09-15T10:47:53.000Z","""98e880ddfc64eab5da80bcaef6493870""",2072048,"2.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AE/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AK/part-0.parquet","2026-09-15T10:47:53.000Z","""d43b60fc9a8668f3aa4dfa0c4beffcdd""",6255841,"6.26 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AK/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AL/part-0.parquet","2026-09-15T10:47:53.000Z","""66d78e67a3ea7b7a92e9737cff596eb5""",17164365,"17.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AL/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AP/part-0.parquet","2026-09-15T10:47:53.000Z","""245faecb7216469663a205c03c25940d""",1756025,"1.76 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AP/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AR/part-0.parquet","2026-09-15T10:47:54.000Z","""4af963da48adc8b156cbc9576db36fd9""",12583187,"12.58 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AR/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AS/part-0.parquet","2026-09-15T10:47:54.000Z","""23f24ec7d9361c8f8e984f7fc28627eb""",525538,"0.53 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AS/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=AZ/part-0.parquet","2026-09-15T10:47:54.000Z","""27838d7457ff7b970916c0d20855307c""",20049911,"20.05 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=AZ/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=CA/part-0.parquet","2026-09-15T10:47:54.000Z","""958c3e2fb58189903ad758ef6a6ce800-2""",106575377,"106.58 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=CA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=CO/part-0.parquet","2026-09-15T10:47:58.000Z","""5ecfc70f615bb81af546f3726d3e5483""",22466957,"22.47 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=CO/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=CT/part-0.parquet","2026-09-15T10:47:58.000Z","""20fc9d2dc58c12af948902c666b1ca36""",15486568,"15.49 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=CT/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=DC/part-0.parquet","2026-09-15T10:47:58.000Z","""884ed633ae64f29d02ffc88ed762f98c""",11372928,"11.37 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=DC/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=DE/part-0.parquet","2026-09-15T10:47:59.000Z","""bb46e5889616a114949afd4257ec703c""",7830269,"7.83 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=DE/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=FL/part-0.parquet","2026-09-15T10:48:00.000Z","""55229088cbffab379aab924e01aee795""",60835707,"60.84 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=FL/part-0.parquet"
