"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/bmf_master.csv","2026-05-06T20:46:56.000Z","""ede5a871271cd6836da805b880c90107-29""",2899141402,"2899.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.csv"
"master","master/bmf/","master/bmf/bmf_master.parquet","2026-05-06T20:46:43.000Z","""234087fe8b3807ddb4358c6c6ed05edc-5""",495067652,"495.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.parquet"
"master","master/bmf/","master/bmf/bmf_master_data_dictionary.csv","2026-05-06T20:48:17.000Z","""42ce4460cbb30a56a8b753c09679d2a4""",8807,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_data_dictionary.csv"
"master","master/bmf/","master/bmf/bmf_master_quality_report.json","2026-05-06T20:48:17.000Z","""406d13750d3bfe2ff6a779d1b49f10af""",18759,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_06/bmf_2023_06_data_dictionary.csv","2026-01-30T05:30:26.000Z","""a5e0f75109ca79bc2752449958cfcd4b""",6923,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_06/bmf_2023_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_06/bmf_2023_06_processed.csv","2026-01-30T05:24:53.000Z","""402752d6bfb7c7f506a2eb750d19ff02-17""",1621935431,"1621.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_06/bmf_2023_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_06/bmf_2023_06_quality_report.json","2026-01-30T05:30:26.000Z","""c324aed508a969e293d5684ed0850137""",102276,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_06/bmf_2023_06_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_07/bmf_2023_07_data_dictionary.csv","2026-01-30T05:10:03.000Z","""08bef98c885bcc5af8f4f35f12ae62d6""",6927,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_07/bmf_2023_07_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_07/bmf_2023_07_processed.csv","2026-01-30T05:04:19.000Z","""164595da1d995e63813f0fb8682a3f4b-17""",1654249659,"1654.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_07/bmf_2023_07_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_07/bmf_2023_07_quality_report.json","2026-01-30T05:10:03.000Z","""72ab51f96d160032f0bd15ae14f052ae""",102301,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_07/bmf_2023_07_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_08/bmf_2023_08_data_dictionary.csv","2026-01-30T04:48:40.000Z","""07672299ef594766dfc70625f6b2e819""",6922,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_08/bmf_2023_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_08/bmf_2023_08_processed.csv","2026-01-30T04:44:14.000Z","""4e86342bfbfca92925aaf73e0576ae2e-13""",1252863594,"1252.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_08/bmf_2023_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_08/bmf_2023_08_quality_report.json","2026-01-30T04:48:40.000Z","""1b716e2a78fa7b904e603a71de8d4313""",102099,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_08/bmf_2023_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_09/bmf_2023_09_data_dictionary.csv","2026-01-30T04:33:13.000Z","""020ac0575b6c512701a80d0234c05ae0""",6928,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_09/bmf_2023_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_09/bmf_2023_09_processed.csv","2026-01-30T04:27:31.000Z","""8cdd98e122b2800c47c9c599b2e9f5cd-17""",1628784362,"1628.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_09/bmf_2023_09_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_09/bmf_2023_09_quality_report.json","2026-01-30T04:33:12.000Z","""fad605928ffa8af64b3c0666e63fb83e""",102280,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_09/bmf_2023_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_10/bmf_2023_10_data_dictionary.csv","2026-01-30T04:12:45.000Z","""d559fa4b75c213500b3ea85751eb8c95""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_10/bmf_2023_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_10/bmf_2023_10_processed.csv","2026-01-30T04:07:08.000Z","""dc255a263b628e82217f8de883eddb25-17""",1633089879,"1633.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_10/bmf_2023_10_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_10/bmf_2023_10_quality_report.json","2026-01-30T04:12:45.000Z","""beff2287aeb6f9afee7ff89226d1bcbf""",102286,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_10/bmf_2023_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_11/bmf_2023_11_data_dictionary.csv","2026-01-30T03:52:12.000Z","""f507ca6064f16217e8ea447d124985c0""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_11/bmf_2023_11_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_11/bmf_2023_11_processed.csv","2026-01-30T03:46:30.000Z","""86265e7c1964233e378f42637f748b26-17""",1639776203,"1639.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_11/bmf_2023_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_11/bmf_2023_11_quality_report.json","2026-01-30T03:52:12.000Z","""c921c258273eecc88595e867ceeddabc""",102305,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_11/bmf_2023_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_12/bmf_2023_12_data_dictionary.csv","2026-01-30T03:31:33.000Z","""cf7846156c7b5cd6ee1dfdac511b6100""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_12/bmf_2023_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_12/bmf_2023_12_processed.csv","2026-01-30T03:25:45.000Z","""33487f32be7b3fc79800e6518e9919ae-17""",1644080751,"1644.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_12/bmf_2023_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_12/bmf_2023_12_quality_report.json","2026-01-30T03:31:33.000Z","""cdda7fc3d26f8fb93246818c45eb8c8c""",102500,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_12/bmf_2023_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_01/bmf_2024_01_data_dictionary.csv","2026-01-30T03:11:02.000Z","""8b1355a5e080774e13782362be4ce599""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_01/bmf_2024_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_01/bmf_2024_01_processed.csv","2026-01-30T03:05:17.000Z","""7f54dafdec72429e37690aa857f1e3a1-17""",1645774497,"1645.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_01/bmf_2024_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_01/bmf_2024_01_quality_report.json","2026-01-30T03:11:02.000Z","""ac0e84c11b03ee115729c0713d503668""",102496,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_01/bmf_2024_01_quality_report.json"
